Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51094,212,0.42%,50882,51777,41787
S&P 500,7410,14,0.20%,7396,7632,5959
NASDAQ 100,29473,8,0.03%,29464,30807,21566
VIX,20.30,-0.19,-0.92%,20.49,30.19,15.85
Dollar Index,99.71,0.04,0.04%,99.67,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.46,4.69,3.93
Nikkei 225,66705,260,0.39%,66445,68790,37930
Euro Stoxx 50,6174,117,1.94%,6056,6202,5154
DAX,24696,461,1.90%,24235,25641,22057
FTSE 100,10442,138,1.35%,10303,10934,8707
Bitcoin,63349,-205,-0.32%,63554,126230,59081
USD/INR,95.05,-0.70,-0.73%,95.75,96.96,85.19
USD/JPY,160.09,0.12,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 14:20
