Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,-104,-0.21%,49356,50541,39719
S&P 500,7126,-44,-0.62%,7171,7185,5455
NASDAQ 100,26900,-182,-0.67%,27083,27136,19103
VIX,21.01,0.36,1.74%,20.65,30.19,15.85
Dollar Index,98.67,0.06,0.06%,98.61,101.98,95.55
US10Y,4.32,0.02,0.42%,4.30,4.63,3.93
Nikkei 225,58860,-1045,-1.74%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24143,-214,-0.88%,24357,25641,22057
FTSE 100,10389,-86,-0.83%,10476,10934,8397
Bitcoin,77688,-516,-0.66%,78205,126230,59977
USD/INR,94.06,0.29,0.31%,93.78,95.22,83.76
USD/JPY,159.70,0.23,0.14%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:50
