Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53484,123,0.23%,53360,54780,44668
S&P 500,7729,15,0.19%,7714,7838,6353
NASDAQ 100,29512,-73,-0.25%,29586,30975,22961
VIX,17.61,-0.58,-3.21%,18.19,30.19,15.90
Dollar Index,98.79,-0.85,-0.86%,99.65,101.80,95.55
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
Nikkei 225,65985,-310,-0.47%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69863,5195,8.03%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.13,-0.03,-0.02%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 03:17
