Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52342,-14,-0.03%,52356,52855,43334
S&P 500,7529,-13,-0.18%,7543,7648,6239
NASDAQ 100,30020,-73,-0.24%,30094,30975,22775
VIX,18.28,0.18,0.98%,18.10,30.19,15.85
Dollar Index,101.41,-0.00,-0.00%,101.41,101.80,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,69320,-475,-0.68%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25204,68,0.27%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59963,31,0.05%,59931,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.56,-0.04,-0.02%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 05:30
