Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47788,-211,-0.44%,47999,50541,37829
S&P 500,6852,-3,-0.04%,6855,7043,5127
NASDAQ 100,25296,15,0.06%,25281,26399,17700
VIX,21.37,-0.20,-0.91%,21.57,30.19,15.85
Dollar Index,98.76,0.06,0.06%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,57045,-345,-0.60%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23897,-140,-0.58%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,71989,1235,1.75%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.75,0.48,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:42
