Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49667,-136,-0.27%,49804,50541,41156
S&P 500,7441,15,0.21%,7426,7454,5756
NASDAQ 100,29377,207,0.71%,29170,29480,20727
VIX,20.56,-0.01,-0.04%,20.57,30.19,15.85
Dollar Index,98.46,0.17,0.17%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63065,545,0.87%,62520,63850,36490
Euro Stoxx 50,5834,26,0.45%,5808,6199,5154
DAX,24234,215,0.90%,24019,25641,22057
FTSE 100,10281,16,0.16%,10265,10934,8531
Bitcoin,80481,6,0.01%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.78,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:40
