Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52702,-56,-0.11%,52758,53414,43334
S&P 500,7599,-21,-0.28%,7620,7648,6239
NASDAQ 100,29746,-285,-0.95%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.93,-0.04,-0.04%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67830,-1490,-2.15%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25245,46,0.18%,25199,26064,22057
FTSE 100,10491,-5,-0.05%,10497,10934,8926
Bitcoin,63079,-662,-1.04%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.08,0.38,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 15:50
