Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53993,-37,-0.07%,54031,54780,43942
S&P 500,7779,0,-0.00%,7779,7820,6353
NASDAQ 100,29828,-6,-0.02%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.75,0.14,0.14%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67135,790,1.19%,66345,73830,41710
Euro Stoxx 50,6552,28,0.44%,6523,6559,5290
DAX,26460,25,0.09%,26435,26527,22057
FTSE 100,10873,-27,-0.25%,10901,10989,9107
Bitcoin,64992,139,0.22%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.77,0.97,0.61%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 18:00
