Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52767,158,0.30%,52609,53414,43334
S&P 500,7605,14,0.18%,7591,7648,6239
NASDAQ 100,29635,-154,-0.52%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,100.75,-0.19,-0.19%,100.94,101.80,95.55
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
Nikkei 225,67720,-520,-0.76%,68240,73830,39415
Euro Stoxx 50,6266,-13,-0.22%,6280,6431,5154
DAX,25122,-142,-0.56%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65474,552,0.85%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.13,-0.14,-0.08%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 21:10
