Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48314,30,0.06%,48284,50541,37829
S&P 500,6939,16,0.23%,6922,7043,5127
NASDAQ 100,25661,117,0.46%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.18,-0.19,-0.20%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58135,460,0.80%,57675,60080,33700
Euro Stoxx 50,5963,116,2.00%,5846,6199,4891
DAX,24195,273,1.14%,23922,25641,21111
FTSE 100,10598,15,0.14%,10582,10934,8177
Bitcoin,74666,259,0.35%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.93,-0.52,-0.32%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:00
