Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46583,-445,-0.95%,47028,50541,36618
S&P 500,6734,-38,-0.57%,6773,7043,4832
NASDAQ 100,24900,-115,-0.46%,25015,26399,16460
VIX,24.20,1.48,6.53%,22.72,41.50,15.85
Dollar Index,99.76,0.20,0.20%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54040,-175,-0.32%,54215,60080,30560
Euro Stoxx 50,5729,-40,-0.70%,5769,6199,4540
DAX,23540,-188,-0.79%,23728,25641,19004
FTSE 100,10287,-116,-1.12%,10403,10934,7544
Bitcoin,71365,-2539,-3.44%,73905,126230,59977
USD/INR,92.86,0.50,0.54%,92.36,92.91,83.76
USD/JPY,159.44,0.44,0.28%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:20
