Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48268,-16,-0.03%,48284,50541,37829
S&P 500,6934,11,0.17%,6922,7043,5127
NASDAQ 100,25651,108,0.42%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.04,-0.33,-0.34%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,58085,410,0.71%,57675,60080,33700
Euro Stoxx 50,5963,116,1.99%,5846,6199,4891
DAX,24124,202,0.84%,23922,25641,21111
FTSE 100,10587,4,0.05%,10582,10934,8177
Bitcoin,74351,-55,-0.07%,74407,126230,59977
USD/INR,93.06,-0.30,-0.33%,93.37,95.22,83.76
USD/JPY,158.77,-0.67,-0.42%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:00
