Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48282,-154,-0.32%,48436,50541,36618
S&P 500,6785,-39,-0.57%,6824,7043,4832
NASDAQ 100,24567,-188,-0.76%,24755,26399,16460
VIX,23.15,1.04,4.72%,22.11,41.50,15.85
Dollar Index,99.12,0.05,0.05%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,54040,-1300,-2.35%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23818,54,0.23%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67638,-655,-0.96%,68294,126230,59977
USD/INR,92.11,0.10,0.11%,92.01,92.20,83.76
USD/JPY,157.53,-0.16,-0.10%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 09:10
