Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,151,0.29%,51934,53414,43334
S&P 500,7424,-22,-0.31%,7447,7648,6239
NASDAQ 100,28029,-252,-0.89%,28282,30975,22775
VIX,19.35,0.12,0.62%,19.23,30.19,15.85
Dollar Index,101.51,0.05,0.05%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.64%,4.68,4.71,3.93
Nikkei 225,63645,-795,-1.23%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25516,335,1.33%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64913,-419,-0.64%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.73,-0.12,-0.07%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 23:20
