Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50091,-46,-0.09%,50138,50270,36618
S&P 500,6936,-16,-0.24%,6952,7043,4832
NASDAQ 100,25052,-111,-0.44%,25163,26399,16460
VIX,19.13,-0.01,-0.03%,19.14,41.50,15.85
Dollar Index,97.37,-0.31,-0.32%,97.68,108.52,95.55
US10Y,4.23,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,56500,-30,-0.05%,56530,58620,30560
Euro Stoxx 50,6002,4,0.07%,5998,6073,4540
DAX,24847,50,0.20%,24797,25641,19004
FTSE 100,10373,4,0.04%,10369,10481,7544
Bitcoin,68944,-1351,-1.92%,70296,126230,59977
USD/INR,90.72,0.16,0.18%,90.56,92.19,83.76
USD/JPY,156.65,-0.59,-0.38%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:00
