Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52777,-4,-0.01%,52781,54780,44854
S&P 500,7640,-2,-0.03%,7642,7838,6353
NASDAQ 100,29073,-51,-0.18%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.74,0.08,0.08%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64425,-455,-0.70%,64880,73830,42045
Euro Stoxx 50,6358,-10,-0.17%,6368,6577,5301
DAX,25911,-76,-0.29%,25987,26665,22057
FTSE 100,10761,-27,-0.25%,10789,10989,9155
Bitcoin,77320,-87,-0.11%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.75,-0.45,-0.28%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:50
