Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-129,-0.26%,49292,50541,39745
S&P 500,7192,-2,-0.03%,7194,7208,5455
NASDAQ 100,27381,-53,-0.20%,27435,27542,19103
VIX,20.48,-0.38,-1.81%,20.86,30.19,15.85
Dollar Index,98.36,-0.15,-0.15%,98.51,101.98,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,60200,135,0.22%,60065,61000,35700
Euro Stoxx 50,5860,-22,-0.38%,5883,6199,5105
DAX,24273,8,0.03%,24265,25641,22057
FTSE 100,10327,-51,-0.50%,10379,10934,8404
Bitcoin,77855,-811,-1.03%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.23,-0.12,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 20:30
