Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47688,-311,-0.65%,47999,50541,37829
S&P 500,6860,5,0.08%,6855,7043,5127
NASDAQ 100,25319,38,0.15%,25281,26399,17700
VIX,21.35,-0.22,-1.00%,21.57,30.19,15.85
Dollar Index,98.80,0.10,0.11%,98.70,101.98,95.55
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
Nikkei 225,57050,-340,-0.59%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23926,-111,-0.46%,24037,25641,21034
FTSE 100,10579,-20,-0.19%,10600,10934,8134
Bitcoin,71933,1180,1.67%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.74,0.47,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:00
