Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53471,9,0.02%,53462,54780,44854
S&P 500,7682,12,0.17%,7669,7838,6353
NASDAQ 100,29229,123,0.42%,29105,30975,22961
VIX,17.53,-0.06,-0.34%,17.59,30.19,15.90
Dollar Index,99.07,0.09,0.09%,98.98,101.80,95.55
US10Y,4.71,0.01,0.17%,4.70,4.75,3.93
Nikkei 225,65820,440,0.67%,65380,73830,41710
Euro Stoxx 50,6464,16,0.25%,6447,6577,5290
DAX,26231,59,0.23%,26172,26665,22057
FTSE 100,10866,12,0.11%,10854,10989,9107
Bitcoin,80002,1021,1.29%,78981,126230,57736
USD/INR,95.68,-0.05,-0.05%,95.73,96.96,87.53
USD/JPY,159.47,0.37,0.23%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 13:50
