Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50295,420,0.84%,49875,51777,41787
S&P 500,7331,52,0.72%,7278,7632,5927
NASDAQ 100,28887,333,1.17%,28554,30807,21471
VIX,21.12,-0.34,-1.60%,21.46,30.19,15.85
Dollar Index,100.14,0.06,0.06%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64805,1265,1.99%,63540,68790,37590
Euro Stoxx 50,6064,54,0.91%,6009,6199,5154
DAX,24294,51,0.21%,24243,25641,22057
FTSE 100,10340,85,0.83%,10254,10934,8707
Bitcoin,62791,1303,2.12%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.55,-0.01,-0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:00
