Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,123,0.24%,51604,53414,43334
S&P 500,7378,27,0.37%,7351,7648,6239
NASDAQ 100,27540,198,0.73%,27342,30975,22775
VIX,20.00,-0.31,-1.52%,20.31,30.19,15.85
Dollar Index,100.93,0.13,0.12%,100.80,101.80,95.55
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
Nikkei 225,62055,710,1.16%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25558,22,0.09%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64103,202,0.32%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.51,0.08,0.05%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 08:40
