Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49492,122,0.25%,49370,50541,39259
S&P 500,7141,41,0.58%,7100,7185,5355
NASDAQ 100,26832,198,0.74%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.30,-0.11,-0.11%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59810,1290,2.20%,58520,60130,34895
Euro Stoxx 50,5953,22,0.39%,5930,6199,5043
DAX,24483,39,0.16%,24444,25641,21887
FTSE 100,10496,-1,-0.01%,10498,10934,8361
Bitcoin,78048,1689,2.21%,76359,126230,59977
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
USD/JPY,159.20,-0.22,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 12:40
