Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49515,-288,-0.58%,49804,50541,41156
S&P 500,7433,7,0.10%,7426,7454,5756
NASDAQ 100,29327,157,0.54%,29170,29480,20727
VIX,20.61,0.04,0.21%,20.57,30.19,15.85
Dollar Index,98.49,0.20,0.20%,98.29,101.26,95.55
US10Y,4.49,0.02,0.54%,4.46,4.63,3.93
Nikkei 225,63120,600,0.96%,62520,63850,36490
Euro Stoxx 50,5850,41,0.72%,5808,6199,5154
DAX,24192,173,0.72%,24019,25641,22057
FTSE 100,10300,34,0.34%,10265,10934,8531
Bitcoin,79586,-888,-1.10%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.84,0.22,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 20:40
