Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53292,28,0.05%,53264,54780,44854
S&P 500,7681,-9,-0.12%,7691,7838,6353
NASDAQ 100,29216,-171,-0.58%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,99.00,0.17,0.17%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65675,-255,-0.39%,65930,73830,41710
Euro Stoxx 50,6457,-4,-0.08%,6462,6577,5290
DAX,26199,14,0.05%,26185,26665,22057
FTSE 100,10830,13,0.13%,10816,10989,9107
Bitcoin,77019,-671,-0.86%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.19,0.21,0.13%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 14:30
