Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53464,-255,-0.48%,53720,54780,44573
S&P 500,7768,-36,-0.46%,7805,7838,6353
NASDAQ 100,30096,-45,-0.15%,30141,30975,22961
VIX,18.05,0.13,0.74%,17.92,30.19,15.90
Dollar Index,99.57,-0.07,-0.07%,99.64,101.80,95.55
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
Nikkei 225,69090,355,0.52%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26359,-142,-0.54%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64324,1493,2.38%,62831,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.42,-0.05,-0.03%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 02:46
