Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51669,459,0.90%,51210,51777,41787
S&P 500,7594,159,2.14%,7435,7632,5959
NASDAQ 100,30617,955,3.22%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.56,-0.25,-0.25%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69470,2135,3.17%,67335,69885,38015
Euro Stoxx 50,6256,68,1.11%,6187,6294,5154
DAX,24991,360,1.46%,24631,25641,22057
FTSE 100,10496,24,0.23%,10471,10934,8707
Bitcoin,65640,-93,-0.14%,65733,126230,59081
USD/INR,94.65,-0.45,-0.47%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:30
