Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,73,0.15%,49284,49716,36618
S&P 500,6936,-5,-0.07%,6941,7043,4832
NASDAQ 100,25376,-75,-0.30%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.51,0.13,0.13%,97.38,108.52,95.55
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
Nikkei 225,54635,470,0.87%,54165,54910,30560
Euro Stoxx 50,5989,-5,-0.10%,5995,6073,4540
DAX,24757,-104,-0.42%,24861,25641,19004
FTSE 100,10400,85,0.83%,10314,10401,7544
Bitcoin,76039,349,0.46%,75690,126230,72909
USD/INR,90.43,0.06,0.06%,90.37,92.19,83.76
USD/JPY,156.66,0.86,0.55%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 15:30
