Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50581,-174,-0.34%,50756,51151,41787
S&P 500,7519,-21,-0.28%,7540,7570,5853
NASDAQ 100,29896,-150,-0.50%,30047,30379,21071
VIX,18.65,0.25,1.36%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,64445,-765,-1.17%,65210,66520,37295
Euro Stoxx 50,6041,-28,-0.47%,6070,6199,5154
DAX,25105,-153,-0.61%,25258,25641,22057
FTSE 100,10389,-115,-1.10%,10505,10934,8707
Bitcoin,73284,-1064,-1.43%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.46,-0.06,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 17:10
