Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53927,-36,-0.07%,53964,54780,44424
S&P 500,7773,-3,-0.05%,7776,7820,6353
NASDAQ 100,29733,-4,-0.01%,29737,30975,22961
VIX,16.96,0.00,0.01%,16.96,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
Nikkei 225,66970,215,0.32%,66755,73830,41710
Euro Stoxx 50,6536,0,0.01%,6535,6559,5290
DAX,26348,-78,-0.30%,26426,26527,22057
FTSE 100,10837,-24,-0.23%,10862,10989,9107
Bitcoin,64032,106,0.17%,63926,126230,57736
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.33,0.02,0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 14:20
