Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52198,-65,-0.12%,52263,53414,43334
S&P 500,7436,-12,-0.16%,7448,7648,6239
NASDAQ 100,28024,-165,-0.59%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.45,-0.06,-0.06%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62405,-1695,-2.64%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25482,-38,-0.15%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63214,-477,-0.75%,63692,126230,57736
USD/INR,95.91,0.01,0.01%,95.90,96.96,86.93
USD/JPY,163.72,-0.02,-0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 09:00
