Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,24,0.05%,49356,50541,39719
S&P 500,7152,-19,-0.27%,7171,7185,5455
NASDAQ 100,27021,-62,-0.23%,27083,27136,19103
VIX,20.81,0.16,0.77%,20.65,30.19,15.85
Dollar Index,98.74,0.14,0.14%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59260,-645,-1.08%,59905,60280,35535
Euro Stoxx 50,5895,-10,-0.19%,5906,6199,5105
DAX,24270,-87,-0.36%,24357,25641,22057
FTSE 100,10442,-33,-0.32%,10476,10934,8397
Bitcoin,77633,-571,-0.73%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.52,0.04,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:00
