Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47290,355,0.76%,46935,50541,36618
S&P 500,6800,96,1.43%,6704,7043,4832
NASDAQ 100,25082,406,1.65%,24675,26399,16460
VIX,22.45,-0.54,-2.35%,22.99,41.50,15.85
Dollar Index,99.56,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54415,25,0.05%,54390,60080,30560
Euro Stoxx 50,5798,59,1.03%,5739,6199,4540
DAX,23763,192,0.81%,23571,25641,19004
FTSE 100,10428,110,1.07%,10317,10934,7544
Bitcoin,73725,-1155,-1.54%,74880,126230,59977
USD/INR,92.34,0.12,0.13%,92.21,92.53,83.76
USD/JPY,158.83,-0.21,-0.13%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:40
