Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47804,-122,-0.25%,47927,50541,37829
S&P 500,6804,-19,-0.28%,6823,7043,5127
NASDAQ 100,25012,-62,-0.25%,25074,26399,17700
VIX,22.15,0.24,1.10%,21.91,31.95,15.85
Dollar Index,99.08,0.08,0.09%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55930,-1155,-2.02%,57085,60080,32785
Euro Stoxx 50,5872,-41,-0.70%,5913,6199,4728
DAX,24062,-139,-0.57%,24201,25641,20279
FTSE 100,10592,-16,-0.15%,10608,10934,7862
Bitcoin,71040,-60,-0.09%,71100,126230,59977
USD/INR,92.68,0.36,0.39%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.22%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:10
