Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51882,27,0.05%,51855,52422,43000
S&P 500,7463,26,0.35%,7437,7648,6141
NASDAQ 100,29853,187,0.63%,29666,30975,22437
VIX,19.17,-0.34,-1.72%,19.51,30.19,15.85
Dollar Index,101.66,0.27,0.27%,101.39,101.71,95.55
US10Y,4.47,-0.03,-0.67%,4.50,4.69,3.93
Nikkei 225,69835,585,0.84%,69250,73830,39025
Euro Stoxx 50,6217,-13,-0.21%,6230,6337,5154
DAX,24801,-308,-1.23%,25109,25641,22057
FTSE 100,10437,8,0.08%,10428,10934,8707
Bitcoin,62792,135,0.22%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.66,0.08,0.05%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:30
