Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46323,192,0.42%,46131,50541,36618
S&P 500,6688,11,0.16%,6677,7043,4832
NASDAQ 100,24700,49,0.20%,24651,26399,16460
VIX,24.75,0.10,0.39%,24.65,41.50,15.85
Dollar Index,100.07,-0.16,-0.16%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,53655,105,0.20%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23253,-279,-1.19%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71225,-44,-0.06%,71270,126230,59977
USD/INR,92.99,0.00,0.00%,92.99,93.08,83.76
USD/JPY,159.68,-0.19,-0.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 08:40
