Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,125,0.24%,52356,52855,43334
S&P 500,7541,-2,-0.03%,7543,7648,6239
NASDAQ 100,30029,-65,-0.22%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.17,-0.24,-0.24%,101.41,101.80,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,69180,-615,-0.88%,69795,73830,39180
Euro Stoxx 50,6337,54,0.87%,6282,6337,5154
DAX,25445,241,0.96%,25204,25641,22057
FTSE 100,10539,60,0.58%,10478,10934,8782
Bitcoin,61274,1342,2.24%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.59,-1.02,-0.62%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 17:40
