Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,-68,-0.14%,49292,50541,39745
S&P 500,7198,3,0.05%,7194,7208,5455
NASDAQ 100,27499,64,0.23%,27435,27542,19103
VIX,20.45,-0.41,-1.95%,20.86,30.19,15.85
Dollar Index,98.33,-0.19,-0.19%,98.51,101.98,95.55
US10Y,4.31,0.00,0.09%,4.31,4.63,3.93
Nikkei 225,60665,600,1.00%,60065,61000,35700
Euro Stoxx 50,5930,46,0.79%,5883,6199,5105
DAX,24487,222,0.91%,24265,25641,22057
FTSE 100,10406,27,0.26%,10379,10934,8404
Bitcoin,77836,-830,-1.06%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:13
