Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52154,-41,-0.08%,52196,53414,43334
S&P 500,7504,6,0.08%,7497,7648,6239
NASDAQ 100,28884,110,0.38%,28773,30975,22775
VIX,19.10,-0.20,-1.04%,19.30,30.19,15.85
Dollar Index,100.71,-0.04,-0.04%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65095,-105,-0.16%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24945,12,0.05%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64632,-49,-0.08%,64682,126230,57736
USD/INR,96.42,0.16,0.16%,96.27,96.96,86.18
USD/JPY,162.38,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 09:50
