Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,28,0.06%,49284,49716,36618
S&P 500,6934,-7,-0.11%,6941,7043,4832
NASDAQ 100,25376,-75,-0.30%,25452,26399,16460
VIX,19.05,0.14,0.75%,18.91,41.50,15.85
Dollar Index,97.38,-0.22,-0.23%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54220,55,0.10%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24861,-19,-0.08%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75704,-2963,-3.77%,78668,126230,72909
USD/INR,90.37,0.00,0.00%,90.37,92.19,83.76
USD/JPY,155.85,0.05,0.03%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 04:50
