Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48193,193,0.40%,47999,50541,37829
S&P 500,6903,48,0.70%,6855,7043,5127
NASDAQ 100,25461,180,0.71%,25281,26399,17700
VIX,20.85,-0.72,-3.32%,21.57,30.19,15.85
Dollar Index,98.39,-0.31,-0.31%,98.70,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57605,215,0.37%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24083,46,0.19%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,73287,2533,3.58%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.36,0.09,0.06%,159.28,160.46,139.89
,,,,,Update Time,14-Apr 01:22
