Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48237,13,0.03%,48224,50541,37829
S&P 500,6873,10,0.15%,6863,7043,5127
NASDAQ 100,25313,61,0.24%,25251,26399,17700
VIX,21.17,-0.05,-0.22%,21.22,30.19,15.85
Dollar Index,98.71,-0.08,-0.09%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57290,595,1.05%,56695,60080,33700
Euro Stoxx 50,5952,55,0.95%,5896,6199,4828
DAX,24179,241,1.01%,23938,25641,20875
FTSE 100,10647,43,0.41%,10603,10934,7964
Bitcoin,72392,600,0.84%,71792,126230,59977
USD/INR,92.81,0.37,0.40%,92.44,95.22,83.76
USD/JPY,159.14,0.15,0.09%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:20
