Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47209,274,0.58%,46935,50541,36618
S&P 500,6788,83,1.25%,6704,7043,4832
NASDAQ 100,25048,372,1.51%,24675,26399,16460
VIX,22.45,-0.54,-2.35%,22.99,41.50,15.85
Dollar Index,99.55,-0.27,-0.27%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54340,-50,-0.09%,54390,60080,30560
Euro Stoxx 50,5799,60,1.06%,5739,6199,4540
DAX,23764,193,0.82%,23571,25641,19004
FTSE 100,10434,116,1.13%,10317,10934,7544
Bitcoin,74251,-629,-0.84%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,158.85,-0.20,-0.13%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:20
