Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48995,-480,-0.97%,49476,49716,36618
S&P 500,6831,-75,-1.09%,6906,7043,4832
NASDAQ 100,24674,-325,-1.30%,24999,26399,16460
VIX,20.73,1.44,7.45%,19.29,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.31%,4.28,4.66,3.86
Nikkei 225,54005,-545,-1.00%,54550,55195,30560
Euro Stoxx 50,5904,-65,-1.10%,5970,6073,4540
DAX,24429,-315,-1.27%,24744,25641,19004
FTSE 100,10318,-83,-0.80%,10402,10481,7544
Bitcoin,67928,-5144,-7.04%,73073,126230,67880
USD/INR,90.21,-0.14,-0.16%,90.36,92.19,83.76
USD/JPY,156.81,-0.06,-0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:50
