Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46128,-506,-1.09%,46635,50541,36618
S&P 500,6539,-78,-1.19%,6617,7043,4832
NASDAQ 100,23824,-370,-1.53%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.17,0.61,0.62%,99.55,103.54,95.55
US10Y,4.36,0.04,1.00%,4.32,4.63,3.86
Nikkei 225,52565,-1685,-3.11%,54250,60080,30560
Euro Stoxx 50,5629,-103,-1.80%,5732,6199,4540
DAX,23084,-375,-1.60%,23459,25641,19004
FTSE 100,10354,-10,-0.10%,10364,10934,7544
Bitcoin,66364,-1674,-2.46%,68039,126230,59977
USD/INR,93.04,-0.15,-0.16%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:40
