Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,148,0.30%,49566,50541,36618
S&P 500,6895,34,0.50%,6860,7043,4832
NASDAQ 100,24939,172,0.69%,24767,26399,16460
VIX,20.05,-0.17,-0.83%,20.22,41.50,15.85
Dollar Index,97.24,0.13,0.13%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57260,155,0.27%,57105,58620,30560
Euro Stoxx 50,6079,57,0.96%,6021,6099,4540
DAX,25273,215,0.86%,25058,25641,19004
FTSE 100,10669,113,1.07%,10556,10674,7544
Bitcoin,67529,66,0.10%,67463,126230,59977
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
USD/JPY,153.79,0.49,0.32%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:50
