Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47728,1029,2.20%,46699,50541,37829
S&P 500,6807,150,2.26%,6656,7043,5127
NASDAQ 100,25042,671,2.75%,24371,26399,17700
VIX,22.00,-2.98,-11.91%,24.98,32.10,15.85
Dollar Index,98.77,-0.75,-0.75%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,57050,3075,5.70%,53975,60080,32610
Euro Stoxx 50,5899,266,4.73%,5633,6199,4631
DAX,24242,1140,4.93%,23102,25641,20279
FTSE 100,10620,271,2.62%,10348,10934,7679
Bitcoin,71143,-827,-1.15%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.29,-1.32,-0.83%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:10
