Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51617,8,0.02%,51609,51692,41787
S&P 500,7559,-41,-0.55%,7601,7632,5927
NASDAQ 100,30182,-305,-1.00%,30488,30807,21471
VIX,17.30,0.30,1.78%,17.00,30.19,15.85
Dollar Index,99.42,-0.01,-0.01%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66540,-1230,-1.81%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24839,-106,-0.42%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62372,-1429,-2.24%,63801,126230,59977
USD/INR,95.36,-0.42,-0.43%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:40
