Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51790,-64,-0.12%,51855,52422,43000
S&P 500,7454,16,0.22%,7437,7648,6141
NASDAQ 100,29833,167,0.56%,29666,30975,22437
VIX,19.32,-0.19,-0.95%,19.51,30.19,15.85
Dollar Index,101.43,0.04,0.04%,101.39,101.45,95.55
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
Nikkei 225,69785,535,0.77%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25108,-1,-0.00%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62843,186,0.30%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.59,0.01,0.00%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 06:40
