Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53172,357,0.68%,52814,54780,44854
S&P 500,7685,23,0.30%,7662,7838,6353
NASDAQ 100,29311,10,0.04%,29300,30975,22961
VIX,17.54,-0.26,-1.47%,17.80,30.19,15.90
Dollar Index,98.88,0.04,0.04%,98.84,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,65725,130,0.20%,65595,73830,41710
Euro Stoxx 50,6460,38,0.61%,6422,6577,5290
DAX,26202,141,0.54%,26061,26665,22057
FTSE 100,10819,70,0.66%,10748,10989,9107
Bitcoin,77332,4351,5.96%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.97,-0.10,-0.06%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:30
