Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50947,-125,-0.25%,51072,51322,41787
S&P 500,7594,-18,-0.24%,7613,7632,5927
NASDAQ 100,30514,-51,-0.17%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.11,-0.08,-0.08%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66740,-560,-0.83%,67300,67635,37320
Euro Stoxx 50,6074,39,0.66%,6034,6199,5154
DAX,25146,120,0.48%,25026,25641,22057
FTSE 100,10342,3,0.03%,10338,10934,8707
Bitcoin,68913,-2396,-3.36%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.79,0.12,0.08%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:00
