Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48543,-337,-0.69%,48881,50541,36618
S&P 500,6829,-59,-0.86%,6889,7043,4832
NASDAQ 100,24786,-218,-0.87%,25004,26399,16460
VIX,21.75,1.11,5.40%,20.64,41.50,15.85
Dollar Index,97.86,0.22,0.22%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57945,-770,-1.31%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24952,-395,-1.56%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66798,1035,1.57%,65763,126230,59977
USD/INR,91.03,0.00,0.00%,91.03,92.19,83.76
USD/JPY,156.44,0.37,0.24%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 06:40
