Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45413,-431,-0.94%,45844,50541,36618
S&P 500,6518,-40,-0.61%,6559,7043,4832
NASDAQ 100,23917,-184,-0.76%,24101,26399,16460
VIX,26.85,1.10,4.29%,25.75,41.50,15.85
Dollar Index,99.84,0.34,0.34%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,51165,65,0.13%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22207,-384,-1.70%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68178,306,0.45%,67872,126230,59977
USD/INR,93.89,0.24,0.26%,93.65,93.95,83.76
USD/JPY,159.55,0.32,0.20%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:10
