Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45745,481,1.06%,45264,50541,36618
S&P 500,6459,71,1.12%,6388,7043,4832
NASDAQ 100,23389,249,1.08%,23139,26399,16460
VIX,26.55,-1.66,-5.88%,28.21,41.50,15.85
Dollar Index,100.12,-0.37,-0.36%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51830,715,1.40%,51115,60080,30560
Euro Stoxx 50,5577,35,0.65%,5541,6199,4540
DAX,22960,273,1.20%,22687,25641,19004
FTSE 100,10195,67,0.67%,10127,10934,7544
Bitcoin,67033,286,0.43%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.23,-0.51,-0.32%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:10
