Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46191,27,0.06%,46163,50541,36618
S&P 500,6661,1,0.02%,6660,7043,4832
NASDAQ 100,24558,-21,-0.09%,24580,26399,16460
VIX,23.65,-0.30,-1.24%,23.95,41.50,15.85
Dollar Index,99.28,0.12,0.12%,99.16,104.68,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
Nikkei 225,53335,450,0.85%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23335,482,2.11%,22853,25641,19004
FTSE 100,10109,45,0.46%,10063,10934,7544
Bitcoin,71150,1220,1.74%,69930,126230,59977
USD/INR,93.43,0.56,0.60%,92.87,93.48,83.76
USD/JPY,158.38,0.67,0.43%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:10
