Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46384,-448,-0.96%,46832,50541,36712
S&P 500,6618,-32,-0.49%,6651,7043,4871
NASDAQ 100,24219,-139,-0.57%,24358,26399,16735
VIX,24.70,0.86,3.59%,23.84,35.25,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,103.33,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,53415,-580,-1.07%,53995,60080,31255
Euro Stoxx 50,5648,-44,-0.78%,5692,6199,4569
DAX,23245,-44,-0.19%,23289,25641,19478
FTSE 100,10377,-59,-0.57%,10436,10934,7599
Bitcoin,68330,-494,-0.72%,68824,126230,59977
USD/INR,92.94,-0.10,-0.10%,93.04,95.22,83.76
USD/JPY,159.88,0.20,0.12%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:20
