Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51758,-96,-0.19%,51855,52422,43000
S&P 500,7443,5,0.08%,7437,7648,6141
NASDAQ 100,29783,117,0.40%,29666,30975,22437
VIX,19.38,-0.13,-0.64%,19.51,30.19,15.85
Dollar Index,101.53,0.15,0.14%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.36%,4.50,4.69,3.93
Nikkei 225,69380,130,0.19%,69250,73830,39025
Euro Stoxx 50,6220,-9,-0.16%,6230,6337,5154
DAX,24874,-235,-0.94%,25109,25641,22057
FTSE 100,10432,3,0.03%,10428,10934,8707
Bitcoin,62592,-64,-0.10%,62657,126230,59081
USD/INR,94.65,-0.07,-0.08%,94.72,96.96,85.19
USD/JPY,161.69,0.11,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:20
