Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,-144,-0.29%,49493,50541,36618
S&P 500,6835,-15,-0.22%,6851,7043,4832
NASDAQ 100,24703,-64,-0.26%,24768,26399,16460
VIX,20.70,0.07,0.34%,20.63,41.50,15.85
Dollar Index,97.03,0.11,0.12%,96.92,107.66,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,57265,490,0.86%,56775,58620,30560
Euro Stoxx 50,5974,-36,-0.61%,6011,6099,4540
DAX,24911,23,0.09%,24888,25641,19004
FTSE 100,10396,-5,-0.05%,10402,10535,7544
Bitcoin,67039,823,1.24%,66216,126230,59977
USD/INR,90.59,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.29,0.55,0.36%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:10
