Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50661,312,0.62%,50349,50697,41581
S&P 500,7491,25,0.34%,7466,7540,5813
NASDAQ 100,29550,102,0.35%,29447,29782,20954
VIX,19.55,0.20,1.03%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.52%,4.57,4.69,3.93
Nikkei 225,63225,1035,1.66%,62190,63880,36890
Euro Stoxx 50,6024,63,1.07%,5960,6199,5154
DAX,24927,216,0.87%,24711,25641,22057
FTSE 100,10475,32,0.31%,10443,10934,8707
Bitcoin,77381,-148,-0.19%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.11,0.12,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:10
