Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52739,20,0.04%,52718,53414,43334
S&P 500,7617,2,0.03%,7614,7648,6239
NASDAQ 100,29646,-46,-0.16%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.45,-0.04,-0.04%,100.50,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66865,-980,-1.44%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25090,-37,-0.15%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64564,-144,-0.22%,64709,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.98
USD/JPY,162.09,-0.10,-0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 06:30
