Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,-88,-0.17%,52333,52824,43334
S&P 500,7535,-13,-0.17%,7548,7648,6239
NASDAQ 100,30352,-171,-0.56%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.53,0.36,0.36%,101.17,101.80,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,71055,-285,-0.40%,71340,73830,39180
Euro Stoxx 50,6290,-37,-0.59%,6328,6337,5154
DAX,25147,11,0.04%,25136,25641,22057
FTSE 100,10440,-56,-0.54%,10497,10934,8774
Bitcoin,58300,-267,-0.46%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.74,0.15,0.09%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:10
