Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51720,-607,-1.16%,52328,53414,43334
S&P 500,7455,-85,-1.13%,7540,7648,6239
NASDAQ 100,28703,-478,-1.64%,29181,30975,22775
VIX,19.60,1.10,5.93%,18.50,30.19,15.85
Dollar Index,101.47,0.33,0.33%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65490,-960,-1.44%,66450,73830,39780
Euro Stoxx 50,6226,-90,-1.44%,6317,6431,5154
DAX,24945,-329,-1.30%,25274,26064,22057
FTSE 100,10642,-74,-0.70%,10716,10934,9027
Bitcoin,65111,-943,-1.43%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.95,0.78,0.48%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 20:00
