Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49647,949,1.95%,48697,50541,40655
S&P 500,7205,37,0.52%,7168,7223,5596
NASDAQ 100,27423,98,0.36%,27325,27622,19678
VIX,19.70,-0.55,-2.72%,20.25,30.19,15.85
Dollar Index,98.19,-0.79,-0.79%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59530,605,1.03%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24390,338,1.41%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76346,579,0.76%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.71,-3.74,-2.33%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 22:01
