Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47569,-429,-0.89%,47999,50541,37829
S&P 500,6802,-52,-0.77%,6855,7043,5127
NASDAQ 100,25059,-221,-0.88%,25281,26399,17700
VIX,22.11,0.54,2.53%,21.57,30.19,15.85
Dollar Index,99.03,0.33,0.33%,98.70,101.98,95.55
US10Y,4.35,0.03,0.79%,4.32,4.63,3.93
Nikkei 225,56400,-990,-1.73%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23713,-324,-1.35%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71142,388,0.55%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.74,0.47,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 08:50
