Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51956,-371,-0.71%,52328,53414,43334
S&P 500,7505,-35,-0.47%,7540,7648,6239
NASDAQ 100,28998,-183,-0.63%,29181,30975,22775
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,101.34,0.20,0.20%,101.14,101.80,95.55
US10Y,4.69,0.03,0.64%,4.66,4.69,3.93
Nikkei 225,66310,-140,-0.21%,66450,73830,39780
Euro Stoxx 50,6245,-71,-1.13%,6317,6431,5154
DAX,25068,-206,-0.82%,25274,26064,22057
FTSE 100,10681,-35,-0.33%,10716,10934,9027
Bitcoin,65527,-527,-0.80%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.53,0.36,0.22%,163.17,163.53,145.48
,,,,,Update Time,23-Jul 17:10
